# x1 x2 x3
# 64 3
# 64 3
 0.00000000e+00  0.00000000e+00  0.00000000e+00
 1.00000000e+00 -1.22464680e-16  0.00000000e+00
 6.12323400e-17  1.00000000e+00  0.00000000e+00
-1.83697020e-16 -1.00000000e+00  0.00000000e+00
 2.00000000e-01  0.00000000e+00  0.00000000e+00
 4.00000000e-01  0.00000000e+00  0.00000000e+00
 6.00000000e-01  0.00000000e+00  0.00000000e+00
 8.00000000e-01  0.00000000e+00  0.00000000e+00
 9.80785280e-01  1.95090322e-01  0.00000000e+00
 9.23879533e-01  3.82683432e-01  0.00000000e+00
 8.31469612e-01  5.55570233e-01  0.00000000e+00
 7.07106781e-01  7.07106781e-01  0.00000000e+00
 5.55570233e-01  8.31469612e-01  0.00000000e+00
 3.82683432e-01  9.23879533e-01  0.00000000e+00
 1.95090322e-01  9.80785280e-01  0.00000000e+00
 4.89858720e-17  8.00000000e-01  0.00000000e+00
 3.67394040e-17  6.00000000e-01  0.00000000e+00
 2.44929360e-17  4.00000000e-01  0.00000000e+00
 1.22464680e-17  2.00000000e-01  0.00000000e+00
-3.67394040e-17 -2.00000000e-01  0.00000000e+00
-7.34788079e-17 -4.00000000e-01  0.00000000e+00
-1.10218212e-16 -6.00000000e-01  0.00000000e+00
-1.46957616e-16 -8.00000000e-01  0.00000000e+00
 1.95090322e-01 -9.80785280e-01  0.00000000e+00
 3.82683432e-01 -9.23879533e-01  0.00000000e+00
 5.55570233e-01 -8.31469612e-01  0.00000000e+00
 7.07106781e-01 -7.07106781e-01  0.00000000e+00
 8.31469612e-01 -5.55570233e-01  0.00000000e+00
 9.23879533e-01 -3.82683432e-01  0.00000000e+00
 9.80785280e-01 -1.95090322e-01  0.00000000e+00
 5.18905541e-01  6.54059224e-01  0.00000000e+00
 4.79434029e-01  1.89628072e-01  0.00000000e+00
 1.66380527e-01  4.88380593e-01  0.00000000e+00
 7.28783024e-01  3.81727124e-01  0.00000000e+00
 2.32706376e-01  7.76654349e-01  0.00000000e+00
 7.82093036e-01  1.97903673e-01  0.00000000e+00
 1.68898945e-01  3.00141728e-01  0.00000000e+00
 3.50201986e-01  3.79239333e-01  0.00000000e+00
 3.27246316e-01  5.96066964e-01  0.00000000e+00
 2.96248025e-01  1.68752577e-01  0.00000000e+00
 5.53468810e-01  3.73178398e-01  0.00000000e+00
 3.97805421e-01  7.55700710e-01  0.00000000e+00
 6.33804965e-01  5.28239628e-01  0.00000000e+00
 1.46410162e-01  1.46410162e-01  0.00000000e+00
 6.28755780e-01  2.28487453e-01  0.00000000e+00
 4.63096021e-01  4.97796010e-01  0.00000000e+00
 1.40630250e-01  6.43737832e-01  0.00000000e+00
 5.18885398e-01 -6.54066053e-01  0.00000000e+00
 4.79391186e-01 -1.89655437e-01  0.00000000e+00
 1.66326807e-01 -4.88442989e-01  0.00000000e+00
 7.28773491e-01 -3.81746552e-01  0.00000000e+00
 2.32705981e-01 -7.76655034e-01  0.00000000e+00
 7.82093036e-01 -1.97903673e-01  0.00000000e+00
 1.68752846e-01 -3.00399046e-01  0.00000000e+00
 3.50109236e-01 -3.79295944e-01  0.00000000e+00
 3.27216665e-01 -5.96084760e-01  0.00000000e+00
 2.96180915e-01 -1.68847776e-01  0.00000000e+00
 5.53424129e-01 -3.73211819e-01  0.00000000e+00
 3.97797733e-01 -7.55704873e-01  0.00000000e+00
 6.33772982e-01 -5.28255445e-01  0.00000000e+00
 1.46597528e-01 -1.46597528e-01  0.00000000e+00
 6.28736368e-01 -2.28503496e-01  0.00000000e+00
 4.62978480e-01 -4.97831234e-01  0.00000000e+00
 1.40625889e-01 -6.43742042e-01  0.00000000e+00
