# x1 x2 x3
# 122 3
# 122 3
           6           39           37
           8           39            7
          13           45           12
          41           42           38
           7           39            6
           7            1            8
           2           13           12
          40           41           38
          40           45           13
          39           42           37
           9           39            8
          37           42           41
          11           38           10
           6           37            5
          14           40           13
          15           41           14
           9           44           39
          14           41           40
           5           43            0
           0           43           15
          38           44           10
          11           45           38
          15           43           41
          38           45           40
          10           44            9
          37           43            5
          12           45           11
          39           44           42
          41           43           37
          42           44           38
          46           48            6
           7           48           23
          19           54           18
          47           51           50
           6           48            7
           3           19           18
           7           23            1
          47           50           49
          18           54           49
          46           51           48
          23           48           22
          50           51           46
          21           47           20
           5           46            6
          18           49           17
          17           50           16
          48           53           22
          49           50           17
           0           52            5
          16           52            0
          21           53           47
          47           54           20
          50           52           16
          49           54           47
          22           53           21
           5           52           46
          20           54           19
          51           53           48
          46           52           50
          47           53           51
          55           57           30
          29           57           28
          24           63           13
          56           60           59
          30           57           29
          24           13            2
           4           29           28
          56           59           58
          13           63           58
          55           60           57
          28           57           27
          59           60           55
          26           56           25
          31           55           30
          13           58           14
          14           59           15
          57           62           27
          58           59           14
          15           61            0
           0           61           31
          26           62           56
          56           63           25
          59           61           15
          58           63           56
          27           62           26
          31           61           55
          25           63           24
          60           62           57
          55           61           59
          56           62           60
          18           66           36
          32           72           29
           4           32           29
          36            3           18
          65           68           67
          65           70           68
          29           72           67
          18           73           66
          36           66           35
          34           65           33
          16           64           17
          29           67           30
          30           68           31
          67           68           30
           0           71           16
          31           71            0
          17           73           18
          68           70           64
          66           73           70
          66           69           35
          66           70           69
          34           69           65
          35           69           34
          65           72           33
          68           71           31
          67           72           65
          16           71           64
          33           72           32
          64           73           17
          64           71           68
          70           73           64
          69           70           65
